"","SppCode","sYryly_Temp","poly.sDOY..2.1","poly.sDOY..2.2","Ldens"
"Est","PO",0.007987444412619,-0.135631398278822,0.259626670772341,0.0207245646361843
"SE","PO",0.00934492169474414,0.166117925571327,0.163413752851658,0.0142441803107765
"t","PO",0.854736366288802,-0.81647659524008,1.58876879235508,1.45494961338737
"p","PO",0.392697113136847,0.414227604338646,0.112112601351405,0.145683211202811
"Est1","OV",-0.00430765005307558,0.870561161552709,-0.722184352886619,0.0494084783607341
"SE1","OV",0.0319267576820611,0.221661865500495,0.212268453849213,0.0701099021123372
"t1","OV",-0.134922878670387,3.92742865168553,-3.40222176112721,0.704728959420979
"p1","OV",0.892672850386049,0.0000858588794465653,0.000668403771087345,0.480978925743972
"Est2","HS",0.00285063774151443,4.57675400083615,0.0144973518205704,0.0753145100269488
"SE2","HS",0.0124228746610651,0.210953171628608,0.203967698388084,0.0224863503389527
"t2","HS",0.229466835920731,21.6955922753023,0.0710767044739933,3.34934344131794
"p2","HS",0.818506094070588,0,0.943336708406679,0.000810033196411819
"Est3","ET",-0.195304081379223,0.120525328179309,-1.56698463916314,0.722064564538635
"SE3","ET",0.0656953088731362,0.618634690949298,0.69556288395674,0.175334195080546
"t3","ET",-2.97287713124805,0.194824716335197,-2.25282957918812,4.11821872058059
"p3","ET",0.00295022525617372,0.845530172198843,0.0242698963998369,0.0000381812229874878
"Est4","ED",0.0165492749129151,0.346672398600665,0.550797431039986,-0.0381707679731261
"SE4","ED",0.0196627483117482,0.465754789126472,0.479641928820257,0.0458519899136509
"t4","ED",0.841656245125565,0.744323851722177,1.14835129696594,-0.832477893435156
"p4","ED",0.399980396485796,0.456680574791938,0.250823570622892,0.405139251155234
"Est5","BR",-0.0526831203193247,-2.21938519557362,-0.43865140642579,-0.0236866095116676
"SE5","BR",0.011250233073105,0.216668507015858,0.212566326873396,0.023284338438461
"t5","BR",-4.68284701098948,-10.2432292820995,-2.06359780910666,-1.01727646564963
"p5","BR",0.00000282917672866922,0,0.039055865503171,0.309021928980083
"Est6","AA",0.00433083086038716,1.09099442559135,-0.0628953153976537,-0.0302586418170049
"SE6","AA",0.0290389237198459,0.41192772334828,0.398817433329954,0.0593497951562042
"t6","AA",0.149138821471794,2.64850934703641,-0.157704528792798,-0.509835657180726
"p6","AA",0.881444093320177,0.00808476135157643,0.874689631694824,0.610166602529497
