"","SppCode","sYryly_Temp","poly.sDOY..2.1","poly.sDOY..2.2","Ldens"
"Est","PO",-0.0421702654707538,-19.5061483723678,7.09592015159163,0.744875619799009
"SE","PO",0.154075382485127,2.6360088014741,2.56375605473062,0.22289144520972
"t","PO",-0.273698917961957,-7.39987983403529,2.76778289357846,3.34187621735841
"p","PO",0.784316009357956,0.000000000000136335387423969,0.00564390393484215,0.00083214161234868
"Est1","OV",-0.752099187582224,-2.50182733002359,-7.08299410592232,0.52999994606576
"SE1","OV",0.35596476218006,2.56018292069502,2.45978649853059,0.784604512059382
"t1","OV",-2.11284730257032,-0.977206476068674,-2.87951580763351,0.675499487856179
"p1","OV",0.0346138395061024,0.328466942543661,0.00398286330734887,0.499358476645168
"Est2","HS",-0.147841205798267,52.2531363182973,3.3765771024343,0.432190069199041
"SE2","HS",0.125497547811643,2.15547554897646,2.07550897754457,0.228522067063593
"t2","HS",-1.17804059422866,24.2420454934458,1.62686701862834,1.89123997849526
"p2","HS",0.238780423110777,0,0.103765344059594,0.0585923168677607
"Est3","GR",-1.03092438984111,-25.9090993646904,-12.5226719811152,1.36360216042138
"SE3","GR",0.352418294472823,3.58244816649808,3.49351813570344,0.598860438094611
"t3","GR",-2.92528624651355,-7.23223286438143,-3.58454471815522,2.27699489510435
"p3","GR",0.00344139508562269,0.000000000000475175454539567,0.000337666709525397,0.0227865304653383
"Est4","ET",-4.50619843218682,-11.1049805375134,-20.513400884449,5.09118192539208
"SE4","ET",1.91291989144684,9.30605471046452,9.93856303044962,3.81859702664071
"t4","ET",-2.35566499796211,-1.19330703321849,-2.06402080679072,1.33325980454944
"p4","ET",0.018489583716454,0.232749149016942,0.0390157436583003,0.182446559556716
"Est5","ED",0.0212755227075031,8.03835137425513,-1.9855403991436,-0.29212724824321
"SE5","ED",0.2352961274258,5.59375084820617,5.76008473485773,0.549019141727416
"t5","ED",0.0904201991773634,1.43702349146153,-0.344706803899586,-0.532089368184997
"p5","ED",0.927953305816652,0.150711318713055,0.730314802538134,0.594664100614285
"Est6","BR",-0.24113518758402,-15.8188855337064,-3.09100084928603,-0.440234966708954
"SE6","BR",0.0882899695101952,1.68445767077513,1.6442396686935,0.184041542884352
"t6","BR",-2.73117307573853,-9.39108521879755,-1.87989677425926,-2.39204127399426
"p6","BR",0.00631093195389631,0,0.0601221476277194,0.0167549580705266
"Est7","AF",0.115466793704404,-5.68716915505571,-6.79110505034188,-0.521482552879984
"SE7","AF",0.0929277719787579,1.24478603419842,1.28094477101857,0.223643869817672
"t7","AF",1.24254344256524,-4.56879254651822,-5.30163766931323,-2.3317542900019
"p7","AF",0.214036122406557,0.0000049054201844978,0.000000114768451853209,0.0197136209643847
"Est8","AA",-0.0312535708684346,5.87160170557409,-0.747577760754043,-0.0400992131830074
"SE8","AA",0.187197598470691,2.65480219082542,2.56776141375651,0.383875298211304
"t8","AA",-0.166954977648006,2.21169084682295,-0.291139884238845,-0.104458956775423
"p8","AA",0.867405474250616,0.0269880333822161,0.770944337249054,0.916805137785806
