"","ID_Art","site","Value","Std.Error","p.value","spp_mm"
"1",4254,"Aubach",-0.0465186907946778,0.125076240703524,0.715152063280516,0.75
"2",4293,"Aubach",-0.148525452612898,0.132236462026849,0.280253002122316,0.65625
"3",4310,"KiO3",0.280735549462819,0.118257060435925,0.0272138883821219,1.125
"4",4327,"Aubach",-0.131783237848748,0.0856034579111019,0.133838032415293,0.9375
"5",4327,"Bieber",-0.1119589120657,0.0849494079352736,0.197177676585422,0.9375
"6",4335,"KiW1",0.111958820943282,0.131258387273437,0.402111333528617,1.125
"7",4335,"KiO3",0.0462248843804502,0.110240894385029,0.678720481264319,1.125
"8",4371,"KiO3",0.293102745288466,0.127307217105308,0.0502878913374394,1.125
"9",4398,"KiO3",0.148491002372629,0.13535762869614,0.288866228650184,0.9375
"10",4398,"Bieber",-0.00702793471935512,0.146105362605778,0.962366235297909,0.9375
"11",4415,"Aubach",-0.267979841918037,0.0706424198899811,0.000623342028406508,0.9375
"12",4415,"KiO3",0.0899932326305314,0.10110471796761,0.383496648415471,0.9375
"13",4415,"KiW1",0.170814864936267,0.137513829936343,0.237904067967539,0.9375
"14",4415,"Bieber",-0.120296246102388,0.0777414705626533,0.132614410253146,0.9375
"15",4419,"KiW1",0.368545607557189,0.175805981761348,0.0534237721601157,0.9375
"16",4419,"KiO3",0.2370376326366,0.137188991272991,0.098034428794963,0.9375
"17",4419,"Bieber",0.187676499415715,0.0999475123323044,0.0712571866711374,0.9375
"18",4419,"Aubach",0.0852681775593032,0.0926868817117543,0.36493249709638,0.9375
"19",4427,"KiO3",0.0548739860714765,0.268665670721393,0.842704955792737,0.9375
"20",4481,"KiW1",-0.223431337515841,0.167111617962421,0.210834751478281,1.3125
"21",4481,"KiO3",-0.183452486042667,0.112917512313837,0.128221606088869,1.3125
"22",4487,"Bieber",0.0644558374327304,0.149368032997323,0.675242720054466,1.3125
"23",4955,"Aubach",0.0139958035637536,0.0466174656838913,0.765832365547617,3.75
"24",4955,"Bieber",-0.0589344659420584,0.0588656507540666,0.324752502182695,3.75
"25",4955,"KiO3",0.0951619676904291,0.0784041291751988,0.236190752740206,3.75
"26",4955,"KiW1",0.224923783233535,0.116296676013607,0.0709950025020249,3.75
"27",5033,"Aubach",-0.279364884347067,0.107311766764369,0.0263418453202435,1.5
"28",5059,"Aubach",-0.077801816139137,0.0968692838516846,0.431813894878546,1.5
"29",5059,"Bieber",0.1191526697252,0.173950416541786,0.506372000779485,1.5
"30",5075,"Bieber",0.266774088360443,0.141848574064295,0.0826017677865621,6
"31",5124,"Bieber",0.229356696220437,0.0977456384929352,0.0293669241815167,3
"32",5124,"KiO3",0.296959642873788,0.124045892278033,0.029269484393423,3
"33",5124,"Aubach",0.330700050800969,0.0728239192043268,0.000070830191144594,3
"34",5124,"KiW1",0.285335208011283,0.0976164105734873,0.00744558654791502,3
"35",5131,"KiW1",-0.0394173217382218,0.208432918284378,0.854200405291553,0.75
"36",5131,"Aubach",-0.0193331187364746,0.0680052572645098,0.779433800046247,0.75
"37",5131,"Bieber",-0.173390044282016,0.0651838205061289,0.0171157229405424,0.75
"38",5131,"KiO3",-0.223330537862588,0.0935711136214092,0.0343382293371719,0.75
"39",5135,"Bieber",-0.226669226035496,0.110973230673143,0.0637028319607999,0.75
"40",5135,"Aubach",0.0744515409774113,0.0920475396043373,0.431251204956931,0.75
"41",5288,"Bieber",-0.254015639724465,0.112403047895469,0.0324363995435642,2.25
"42",5291,"KiW1",0.0629550761118946,0.0913700399532185,0.497708007310099,2.25
"43",5291,"KiO3",0.230855295624186,0.0906221805622568,0.0173813349921096,2.25
"44",5292,"KiW1",0.364704480035884,0.11689362617608,0.0049866169050541,2.25
"45",5292,"KiO3",0.261229210078031,0.128130848851514,0.0521800957692532,2.25
"46",5293,"Bieber",0.373109154047192,0.128220061529231,0.00675165674675963,2.25
"47",5293,"KiW1",0.244076125277335,0.0909779474240697,0.0130089697492124,2.25
"48",5293,"KiO3",0.170929765539306,0.116869192840573,0.156043046794925,2.25
"49",5456,"KiW1",0.191456323311413,0.228096028496295,0.417671750255461,1.5
"50",5457,"KiW1",0.181471560970086,0.131644321352583,0.182558928690818,1.5
"51",5458,"Bieber",0.332170411450514,0.242778108148012,0.196320597001059,1.453125
"52",5458,"KiW1",0.294987376014916,0.1525653861254,0.0722725222416198,1.453125
"53",5458,"Aubach",0.0624033612839857,0.150345091852627,0.683968454708427,1.453125
"54",5604,"Aubach",-0.221957594894041,0.0976919639986755,0.0306815368824437,1.65
"55",5604,"Bieber",-0.099494647469186,0.107845394394065,0.364403919941104,1.65
"56",5605,"KiW1",-0.0892254558246318,0.125215968269687,0.48577656061612,1.65
"57",5605,"Bieber",-0.0823423229472398,0.101126135686273,0.429132858306789,1.65
"58",5605,"KiO3",-0.094826936670565,0.122002765101581,0.449095071160928,1.65
"59",5605,"Aubach",-0.189225340570525,0.111454779100384,0.105868895260092,1.65
"60",5673,"Aubach",-0.365521701504838,0.0721909910158483,0.0000516286185579928,1.3125
"61",5673,"Bieber",-0.113412187240811,0.0974704546269308,0.258298848657223,1.3125
"62",5673,"KiO3",-0.144006232862959,0.17596787329036,0.430519566202724,1.3125
"63",5713,"Aubach",0.199749140873304,0.140793395238353,0.1764185081353,0.9375
"64",5713,"Bieber",-0.125379580023182,0.153399071141031,0.425040122896678,0.9375
"65",5790,"Aubach",-0.0348479351470565,0.07564321264662,0.648044018975813,0.9375
"66",5790,"Bieber",0.0668604815524647,0.0918519892748374,0.472502162545036,0.9375
"67",5984,"Aubach",-0.451426013776996,0.181853804890661,0.0274877478289704,0.65625
"68",6108,"Aubach",-0.161683636644171,0.102262007406175,0.148319845143893,0.65625
"69",6168,"Aubach",0.0192913146501483,0.0582840074618452,0.742954283299906,1.875
"70",6376,"Aubach",-0.215591010796736,0.0662429915514265,0.00992489309919703,2.625
"71",6376,"Bieber",-0.233809606998725,0.131897376410848,0.101646361565066,2.625
"72",6425,"Bieber",0.134816307822718,0.0881157501406282,0.139094073772587,0.6875
"73",6425,"KiW1",0.293124781852465,0.189078598169147,0.147034867835099,0.6875
"74",6425,"Aubach",-0.0111177968123562,0.0994538593959978,0.911818044483434,0.6875
"75",6616,"Aubach",-0.206486168257364,0.0733681290479279,0.00841442563436739,0.9375
"76",6616,"Bieber",-0.212580543310891,0.0838362088588746,0.0220322112497892,0.9375
"77",6661,"KiO3",-0.082866162897106,0.108889425558473,0.455529588091982,0.65625
"78",6745,"Aubach",-0.104976587811242,0.102427127486866,0.318287322528632,1.3125
"79",6745,"Bieber",0.0450707902136368,0.114952259307391,0.699360385032791,1.3125
"80",6747,"Bieber",0.0357928823526017,0.155983977118297,0.82207822370509,1.3125
"81",6772,"Bieber",-0.0764427449701326,0.0680880719644805,0.27018359910765,1.875
"82",6772,"KiO3",-0.129756330431635,0.130599783536626,0.333615352469787,1.875
"83",6772,"Aubach",-0.193596590311564,0.044872832044889,0.000169401613816209,1.875
"84",6784,"Aubach",-0.575453800645291,0.138411952945054,0.000967245260016469,1.875
"85",6821,"Aubach",0.0639986245036216,0.138698747514265,0.654369665702776,2.1
"86",6834,"Bieber",-0.183084454155187,0.090418452906015,0.053265197026807,0.9375
"87",6867,"Bieber",0.065778446300256,0.114101832318647,0.577029548715623,1.05
"88",7083,"Aubach",0.103180170296162,0.0867233590663726,0.261620392568814,0.75
"89",7083,"Bieber",0.107715945761913,0.174372183238091,0.553922797470378,0.75
"90",8485,"Aubach",0.00745501342363733,0.105957638999509,0.944684176336521,3.75
"91",8691,"KiW1",0.0232198951503233,0.123600045475367,0.853208049341648,1.5
"92",8691,"KiO3",-0.0636624944459133,0.158644465792286,0.695891911033766,1.5
"93",8753,"Aubach",-0.0247897985669512,0.109411884352159,0.823055310796766,0.75
"94",9654,"Aubach",-0.117117936111185,0.108730599341428,0.2956432636705,0.9375
"95",9654,"Bieber",-0.121865271025648,0.144276879562822,0.412501472629018,0.9375
"96",9747,"Aubach",0.0701839718873158,0.0664111503495638,0.298049708385302,1.5
"97",13023,"KiO3",0.164444772418698,0.155996118113259,0.307469486745941,1.65
"98",13023,"Aubach",-0.141008064761247,0.113302720831918,0.241684215241726,1.65
"99",13023,"KiW1",0.168536959520398,0.109139121425802,0.142077206625812,1.65
"100",13125,"Bieber",-0.0755541604806869,0.1514893274065,0.625705300336495,3
"101",13125,"Aubach",0.0313183111897996,0.0886290871438516,0.726900795988832,3
"102",18418,"Aubach",-0.219293758970079,0.0839123329280024,0.0142631377996389,0.65625
"103",18419,"Bieber",-0.125317253926587,0.0747871278032406,0.103552156596669,0.65625
"104",18419,"Aubach",-0.11257701276299,0.0738659396884052,0.137017797324672,0.65625
"105",18421,"Aubach",-0.102801596563442,0.102044760626949,0.330829987381322,0.65625
"106",18421,"Bieber",0.0547016504975922,0.0696168479188424,0.439396375401524,0.65625
"107",18613,"Bieber",-0.195867992377443,0.108425006858639,0.0896863931014674,0.9375
"108",18616,"Aubach",0.0935905396199609,0.0782107720326876,0.246163853745621,0.375
"109",20171,"Aubach",0.0376027174307969,0.104068408558946,0.720306107015633,0.375
"110",20171,"Bieber",0.0262883386582826,0.10571528628099,0.805568970590722,0.375
