"","Value","Std.Error","p.value","spp","site"
"1",0.0646950630368525,0.0769953048576891,0.403850160435098,"PO","W1"
"2",0.194662218467345,0.0612915584785768,0.00192516404450344,"PO","O3"
"3",0.00322929713943168,0.0603670039457585,0.95740349249066,"PO","Bieb"
"4",-0.0172137850674896,0.048042691045836,0.720598740505356,"PO","Auba"
"5",-8.54216727975691,4.52616003815239,0.074495103318762,"OV","O3"
"6",-0.509702162031953,2.78636387826263,0.85558029310177,"OV","Bieb"
"7",6.49824877445531,6.97231732222722,0.375658231931347,"OV","Auba"
"8",-0.099731456214861,0.405856849993874,0.807326072065985,"HS","W1"
"9",-0.189746571199781,1.07165956981408,0.861684306468941,"HS","O3"
"10",-0.00336800499190132,0.327635906189541,0.991813179583583,"HS","Bieb"
"11",-0.209610362270195,0.278846935913505,0.453154339728506,"HS","Auba"
"12",-3.31055175291833,1.51524489951918,0.0314423053739807,"GR","W1"
"13",0.216876710455149,1.21936765943189,0.859172391545619,"GR","O3"
"14",-0.414389147940142,0.184234838064835,0.153431781203069,"ET","W1"
"15",-0.470893062164291,0.325462586142345,0.169959069155509,"ET","O3"
"16",0.00165029345169326,0.142044400394944,0.990802396777973,"ET","Bieb"
"17",-0.310110372608968,0.245762105234455,0.296193425610781,"ET","Auba"
"18",1.27897941254979,0.412697524815881,0.00209401742624043,"ED","W1"
"19",-0.270755053476919,1.30136114588621,0.836124603887036,"ED","O3"
"20",1.70490209593349,1.51362037966468,0.263505633228845,"ED","Bieb"
"21",-1.19128741096994,0.545912303017828,0.0297520151769444,"ED","Auba"
"22",0.0729823725286328,0.263209937734943,0.782895210707697,"BR","W1"
"23",-0.0763568433262171,0.151766953961556,0.61581054211789,"BR","O3"
"24",0.0196229100110135,0.0783251282014379,0.802452888056328,"BR","Bieb"
"25",-0.233114949502311,0.0522898543359132,0.0000121334185259458,"BR","Auba"
"26",-0.0371267796733776,0.11345852945261,0.74520202609481,"AF","W1"
"27",0.0526288047635413,0.0654165978843246,0.422202306861356,"AF","O3"
"28",0.0372732512259772,0.140575612735154,0.796868937175526,"AF","Bieb"
"29",0.101095400836467,0.22540486003271,0.655849140417138,"AF","Auba"
"30",-0.082189352906643,0.19675896572637,0.676649929277945,"AA","W1"
"31",0.15491976181665,0.199569161022175,0.438967254080844,"AA","O3"
