"","Value","Std.Error","p.value","spp","site"
"1",0.0325096202084405,0.0249416265194117,0.197171939901087,"PO","W1"
"2",0.0141482872776424,0.0169147564317481,0.404669161482423,"PO","O3"
"3",-0.0112635029442022,0.0165663885058405,0.497574887904811,"PO","Bieb"
"4",0.0276388599891201,0.0193889008082431,0.156162123561017,"PO","Auba"
"5",-0.0490912649542071,0.0459928122658562,0.298520847848989,"OV","O3"
"6",0.013706416922766,0.0478244093810678,0.775580662137677,"OV","Bieb"
"7",-0.0376852113030549,0.063585568481882,0.567993119547452,"OV","Auba"
"8",0.0555379549261446,0.0280513896221763,0.0556246970053309,"HS","W1"
"9",0.0436752864613953,0.0910432979455497,0.63791838705032,"HS","O3"
"10",-0.0205675464709365,0.0200303967386126,0.306329598228108,"HS","Bieb"
"11",0.000726973323500678,0.023235064635231,0.975072714814512,"HS","Auba"
"12",0.0894777222676129,0.282147465209327,0.761889192593076,"ET","W1"
"13",-0.380381310576169,0.179280601396251,0.0412304814213595,"ET","O3"
"14",0.0203773704952579,0.0885005768592973,0.818499324589349,"ET","Bieb"
"15",-0.67954904734724,0.302022145246959,0.0742771667707522,"ET","Auba"
"16",0.0822236296238075,0.0272039645684737,0.00268661304249137,"ED","W1"
"17",0.076557900100795,0.0819949710904685,0.355446901351242,"ED","O3"
"18",0.195902228454734,0.0821243311169609,0.019517559059469,"ED","Bieb"
"19",-0.0749027984077947,0.0301682386468337,0.0134967526357168,"ED","Auba"
"20",-0.00693935253093976,0.0385997951646162,0.858172223258472,"BR","W1"
"21",-0.0504875104040602,0.0248077855474674,0.0440389227606983,"BR","O3"
"22",-0.0140527020324531,0.0189242118069775,0.458654327920258,"BR","Bieb"
"23",-0.109474003433082,0.0189614579763866,0.0000000207239673902245,"BR","Auba"
"24",-0.0229473555599412,0.0392421503172088,0.559435334783757,"AA","W1"
"25",0.0314239099448509,0.0400270046633181,0.433810069433545,"AA","O3"
